Name, Book, Notes
Orange stir fry, Isa does it,
Irish Stout Stew, Super Fun Times,
Arancini, Super Fun Times,Needs lots of marinara sauce
Cocos curry, Vegan for Fun,
MacDaddy, Vegan with a Vengeance,
Pork fried rice, Super Fun Times,
Seitan Cabbage Polenta, Veganomicon,
Pizza with Pesto, Vegan for Fun,
Epic Eggplant Lasagna, Super Fun Times,
Mushroom and Sun-dried Tomato Risotto, Vegan with a Vengeance,
Jalapeno-Nocken, ,Needs Side
"Chickpea Cutlets","Veganomicon","Needs Side, goes well with mashed potatoes"
Pumpkin lasagna,,
Spaghetti with bean balls, Veganomicon,
Shepherd's pie,Vegan with a Vengeance,
Lauch-Quiche, Vegan for Fun,
Udon-Nudeln, Vegan with a Vengeance,
Wraps,,
Chickpea curry, Vegan with a Vengeance,
Würzige Auberginen-Erdnuss-Suppe, Veganomicon,
BBQ-Tofu, Vegan with a Vengeance,"Needs Side, usually coconut rice"
Kürbissuppe, Vegan einfach,
Carbonara, Vegan for Fun,
Burger: 4th of July, Super Fun Times,"Awesome, but takes a long time"
Green bean mushroom casserole, Super Fun Times,
Bauernfrühstück, Vegan for Fit,
Jambalaya, Super Fun Times,
Couscous with Zucchini and Champignons, Vegan einfach,
Seitan Roast, Super Fun Times,
Cannelloni, Vegan for Fun,
Classic Pot Pie, Super Fun Times,
Udons mit Shiitake-Pilzen und Kohl in Miso-Brühe,Veganomicon,
Blumenkohlcrunch, Vegan for Fit,
Burger: Coleslaw, Vegan for Fit,
Tscholent, Veganomicon,
Low carb Pizza, Vegan for fit,
Quesadillas, Super Fun Times,
Rote Linsensuppe, Vegan for Fit,
Smoky Incan Stew, Isa does it,
Dilly Stew with Rosemary Dumplings, Isa does it,
Tofu Mushroom Stroganoff, Isa does it,
Seitan de Mayo Carnitas, Super Fun Times, "Too boring for a week"
Mac and Cheese with Chipotle, Super Fun Times,
Cauliflower Buffalo Wings, Super Fun Times,
Chandra Malai Kofta, Isa does it,
Nirvana Enchilada Casserole, Isa does it,
Philly Cheesesteak casserole, Super Fun Times,
Spinach Noodle Kugel, Veganomicon,
Pad Thai, Vegan Food Porn,
Mac and cheese, Vegan Food Porn,
Ramen-Suppe, Vegan Food Porn,
Warm artichoke dip, Super Fun Times, Needs bread
Runzas, Super Fun Times,
Cauliflower Tikka Masala, Super Fun Times,
Shepherd's pie with sweet potato whipped cream, Super Fun Times,
Sweet potato chickpea curry, Vegan Food Porn,
Chinese Pancakes, Vegan Foodporn,
So Veggie Pastitsio, Super Fun Times,
Ananas-Quinoa-Geschnetzeltes, Veganomicon, Use some meat supplement for more crunch
Safran-Pilaw, Vegan einfach,"Too simple for a week, but good for an interlude"
Good Gravy Bowl, Isa does It, Make way more gravy than indicated in the recipe
Sunflower Mac, Isa does It,
Lentil-A-Roni, Isa does It, A bit boring for a whole week
Polenta Puttanesca, I Can Cook Vegan,
Tom Yam Gung (Thailändische Suppe), Vegan Paradise,
Omaha Yakisoba, Isa does It,
Roasty Soba Bowl, Isa does It,
Curried Peanut Sauce Bowl, Isa does It, Contains kale
Pizza Bowl, Isa does It, Contains kale
Tomato Risotto, Vegan Foodporn, "Too boring for an entire week"
Swedish Tofu Balls, I Can Cook Vegan,
